time,vessel_idx,loc_idx,coordinates,effort,catch_biomass
1,2,3452,"(51.5, 34.5)",1.0,0.00010838307567600462
1,2,2605,"(4.500000000000001, 26.500000000000004)",1.0,7.23622764344764e-5
1,2,7272,"(71.5, 72.5)",1.0,0.0
1,2,7358,"(57.5, 73.5)",1.0,0.000960172200690802
1,1,430,"(29.5, 4.500000000000001)",1.0,7.2308726418415245e-6
1,2,3805,"(4.500000000000001, 38.5)",1.0,0.0003405900432918068
1,2,3486,"(85.5, 34.5)",1.0,0.006789402788343501
1,2,4331,"(30.5, 43.5)",1.0,0.013943237074208456
1,1,434,"(33.5, 4.500000000000001)",1.0,0.0
1,1,438,"(37.50000000000001, 4.500000000000001)",1.0,6.02090195011113e-6
1,2,6513,"(12.5, 65.5)",1.0,7.578501530776418e-8
1,2,3309,"(8.500000000000002, 33.5)",1.0,0.0009448855659417551
1,2,6009,"(8.500000000000002, 60.5)",1.0,0.017543209317228
1,2,6984,"(83.5, 69.50000000000001)",1.0,0.00038649191535743203
1,2,7766,"(65.5, 77.5)",1.0,0.002002563307774928
1,2,6868,"(67.50000000000001, 68.5)",1.0,0.000358753858154816
1,1,442,"(41.5, 4.500000000000001)",1.0,2.6931092286007345e-6
1,2,7443,"(42.5, 74.50000000000001)",1.0,0.0005945965424853471
1,1,446,"(45.5, 4.500000000000001)",1.0,0.0
1,2,4645,"(44.5, 46.5)",1.0,0.006173295599573386
1,2,7462,"(61.49999999999999, 74.50000000000001)",1.0,0.011207656323219652
1,1,450,"(49.5, 4.500000000000001)",1.0,0.0
1,2,3816,"(15.5, 38.5)",1.0,0.007448178922806885
1,2,7649,"(48.5, 76.5)",1.0,0.0009694620348339946
1,1,454,"(53.5, 4.500000000000001)",1.0,0.000831068361950205
1,2,1959,"(58.5, 19.5)",1.0,1.725015089427789e-5
1,2,6557,"(56.5, 65.5)",1.0,0.0014535374606476452
1,1,458,"(57.5, 4.500000000000001)",1.0,0.0008523703840904127
1,1,462,"(61.49999999999999, 4.500000000000001)",1.0,0.00024570214110354225
1,1,466,"(65.5, 4.500000000000001)",1.0,6.154528423611789e-5
1,2,7037,"(36.5, 70.5)",1.0,1.7315310821962367e-6
1,2,4713,"(12.5, 47.5)",1.0,0.0035748792090397954
1,1,470,"(69.50000000000001, 4.500000000000001)",1.0,0.0025402023345845338
1,1,474,"(73.5, 4.500000000000001)",1.0,0.0
1,2,7032,"(31.5, 70.5)",1.0,0.0
1,1,478,"(77.5, 4.500000000000001)",1.0,0.0012947577834863193
1,1,482,"(81.50000000000001, 4.500000000000001)",1.0,0.0003712258641272098
1,2,3712,"(11.5, 37.50000000000001)",1.0,0.0006037994263127471
1,2,4127,"(26.500000000000004, 41.5)",1.0,9.174624220556584e-5
1,2,5038,"(37.50000000000001, 50.5)",1.0,0.00020522927063828026
1,2,5562,"(61.49999999999999, 55.5)",1.0,0.0
1,1,486,"(85.5, 4.500000000000001)",1.0,2.560731598577802e-5
1,2,5921,"(20.5, 59.49999999999999)",1.0,0.010729750701904161
1,2,6508,"(7.5, 65.5)",1.0,0.0033415553643658855
1,2,6816,"(15.5, 68.5)",1.0,0.0
1,2,3643,"(42.5, 36.5)",1.0,0.0033932435364288646
1,2,6197,"(96.5, 61.49999999999999)",1.0,2.112528351341121e-7
1,2,4609,"(8.500000000000002, 46.5)",1.0,5.4686907658436525e-6
1,2,3442,"(41.5, 34.5)",1.0,0.0017473953361528338
1,2,4256,"(55.5, 42.5)",1.0,1.3190420679913185e-6
1,1,490,"(89.5, 4.500000000000001)",1.0,0.00019939784917828574
1,2,2938,"(37.50000000000001, 29.5)",1.0,0.00039901584067967855
1,1,494,"(93.5, 4.500000000000001)",1.0,0.0009138346655571881
1,2,8765,"(64.50000000000001, 87.5)",1.0,0.006504412251081401
1,2,2170,"(69.50000000000001, 21.5)",1.0,1.8039608190836778e-5
1,2,4117,"(16.500000000000004, 41.5)",1.0,0.002299169850672596
1,2,5542,"(41.5, 55.5)",1.0,8.961925788858261e-5
1,2,3989,"(88.5, 39.5)",1.0,0.004512633086801843
1,2,6974,"(73.5, 69.50000000000001)",1.0,0.0
1,2,7254,"(53.5, 72.5)",1.0,0.00407868122424945
1,1,498,"(97.5, 4.500000000000001)",1.0,0.0002702233364460113
1,2,4500,"(99.5, 44.5)",1.0,0.007148272537083634
1,1,1402,"(1.5000000000000002, 14.5)",1.0,1.2945673620707463e-5
1,2,1778,"(77.5, 17.5)",1.0,0.002716979453081923
1,2,7644,"(43.5, 76.5)",1.0,0.0
1,2,6715,"(14.5, 67.50000000000001)",1.0,0.0037007072653986272
1,1,1406,"(5.5, 14.5)",1.0,3.41536614682841e-11
1,2,5416,"(15.5, 54.49999999999999)",1.0,0.004771878586149583
1,2,7048,"(47.5, 70.5)",1.0,0.0008866486303156197
1,2,5131,"(30.5, 51.5)",1.0,0.010127853038712142
1,1,1410,"(9.5, 14.5)",1.0,0.001417679021878735
1,2,3694,"(93.5, 36.5)",1.0,0.0004131137094847939
1,1,1414,"(13.500000000000002, 14.5)",1.0,0.0010315639651352622
1,2,1759,"(58.5, 17.5)",1.0,4.313776686020163e-5
1,1,1418,"(17.5, 14.5)",1.0,0.00012850267702376397
1,2,7760,"(59.49999999999999, 77.5)",1.0,0.007901809786591416
1,2,5706,"(5.5, 57.5)",1.0,4.031586277771602e-7
1,2,6348,"(47.5, 63.5)",1.0,3.3935955644973168e-6
1,2,5522,"(21.5, 55.5)",1.0,0.00011761547197072497
1,1,1422,"(21.5, 14.5)",1.0,0.0008917705216888174
1,2,4523,"(22.5, 45.5)",1.0,0.005553175522033196
1,1,1426,"(25.5, 14.5)",1.0,0.0
1,2,4303,"(2.5000000000000004, 43.5)",1.0,4.131595675513852e-7
1,2,4582,"(81.50000000000001, 45.5)",1.0,0.00019774834805927482
1,2,5134,"(33.5, 51.5)",1.0,0.007472190003826326
1,2,5899,"(98.5, 58.5)",1.0,0.00504329544764311
1,2,4000,"(99.5, 39.5)",1.0,1.3879602421952672e-6
1,2,1750,"(49.5, 17.5)",1.0,0.00471722789786047
1,2,877,"(76.5, 8.500000000000002)",1.0,0.0002933177361896763
1,2,4022,"(21.5, 40.5)",1.0,0.0010306736642466078
1,2,2090,"(89.5, 20.5)",1.0,0.00069181264653487
1,2,4627,"(26.500000000000004, 46.5)",1.0,0.0002614791001778102
1,2,5063,"(62.5, 50.5)",1.0,0.0006155462689504614
1,2,9744,"(43.5, 97.5)",1.0,0.00011730170791167689
1,2,3270,"(69.50000000000001, 32.50000000000001)",1.0,0.0018309460190616624
1,2,5268,"(67.50000000000001, 52.50000000000001)",1.0,0.0
1,2,6287,"(86.5, 62.5)",1.0,0.008338656183154224
1,2,8167,"(66.5, 81.50000000000001)",1.0,0.0
1,1,1430,"(29.5, 14.5)",1.0,0.0008435567242668951
1,2,3906,"(5.5, 39.5)",1.0,0.013855280549946405
1,2,5275,"(74.50000000000001, 52.50000000000001)",1.0,0.00010591783326619779
1,2,6758,"(57.5, 67.50000000000001)",1.0,0.0
1,2,6107,"(6.5, 61.49999999999999)",1.0,0.008381419777387903
1,2,5789,"(88.5, 57.5)",1.0,3.7842133894168954e-5
1,2,3524,"(23.5, 35.5)",1.0,0.0
1,2,5367,"(66.5, 53.5)",1.0,0.0014455285957164841
1,2,6235,"(34.5, 62.5)",1.0,4.2019013888759595e-9
1,2,6131,"(30.5, 61.49999999999999)",1.0,0.016768993939982466
1,1,1434,"(33.5, 14.5)",1.0,4.94464332587974e-6
1,2,5189,"(88.5, 51.5)",1.0,0.011524956966680997
1,2,4555,"(54.49999999999999, 45.5)",1.0,6.148969159276015e-5
1,1,1438,"(37.50000000000001, 14.5)",1.0,0.00018549660348694125
1,2,3709,"(8.500000000000002, 37.50000000000001)",1.0,2.6502797056958058e-5
1,1,1442,"(41.5, 14.5)",1.0,1.3418522098320243e-5
1,2,4391,"(90.5, 43.5)",1.0,0.00024083431163764903
1,1,1446,"(45.5, 14.5)",1.0,0.00033207970475649946
1,2,5103,"(2.5000000000000004, 51.5)",1.0,0.0015969910122262058
1,2,4692,"(91.5, 46.5)",1.0,0.0013595343081417213
1,2,4045,"(44.5, 40.5)",1.0,0.0008954789256864962
1,2,461,"(60.5, 4.500000000000001)",1.0,1.0180222596613409e-6
1,2,5562,"(61.49999999999999, 55.5)",1.0,0.00797646813161175
1,2,3985,"(84.5, 39.5)",1.0,1.9865314808040154e-5
1,2,3231,"(30.5, 32.50000000000001)",1.0,3.904453389318656e-7
1,2,2879,"(78.5, 28.5)",1.0,3.44927134754187e-5
1,2,6537,"(36.5, 65.5)",1.0,0.0003089298864412657
1,1,1450,"(49.5, 14.5)",1.0,1.648482201159977e-8
1,2,3405,"(4.500000000000001, 34.5)",1.0,0.00013156182476432287
1,2,5124,"(23.5, 51.5)",1.0,0.0024650508973344085
1,2,6147,"(46.5, 61.49999999999999)",1.0,8.537580990829736e-5
1,2,6980,"(79.5, 69.50000000000001)",1.0,0.0006624610452630082
1,2,3231,"(30.5, 32.50000000000001)",1.0,0.007889950613157995
1,1,1454,"(53.5, 14.5)",1.0,6.472155673023135e-7
1,2,7217,"(16.500000000000004, 72.5)",1.0,1.567657762768889e-9
1,2,5207,"(6.5, 52.50000000000001)",1.0,0.0012154479619106457
1,2,4790,"(89.5, 47.5)",1.0,0.009582415854543459
1,2,7588,"(87.5, 75.5)",1.0,5.8237454381369675e-6
1,2,4989,"(88.5, 49.5)",1.0,0.0
1,1,1458,"(57.5, 14.5)",1.0,0.0014005658594476618
1,2,5305,"(4.500000000000001, 53.5)",1.0,2.4516267409651926e-7
1,2,8154,"(53.5, 81.50000000000001)",1.0,0.0033395572845883654
1,2,4931,"(30.5, 49.5)",1.0,0.000775212528251364
1,2,1473,"(72.5, 14.5)",1.0,0.002448873368063935
1,2,5034,"(33.5, 50.5)",1.0,0.026472510707919065
1,2,1433,"(32.50000000000001, 14.5)",1.0,0.001343411738665223
1,2,7028,"(27.499999999999996, 70.5)",1.0,0.0030969359893447913
1,2,6009,"(8.500000000000002, 60.5)",1.0,0.00112036223087953
1,2,5617,"(16.500000000000004, 56.5)",1.0,6.62166243474716e-5
1,2,6829,"(28.5, 68.5)",1.0,3.6018154651856184e-6
1,2,6202,"(1.5000000000000002, 62.5)",1.0,0.014373402243344404
1,2,8357,"(56.5, 83.5)",1.0,0.0014794681069567365
1,2,6366,"(65.5, 63.5)",1.0,0.005718683394240515
1,2,3069,"(68.5, 30.5)",1.0,0.008814333588437355
1,2,1561,"(60.5, 15.5)",1.0,1.335612047603396e-9
1,2,4723,"(22.5, 47.5)",1.0,0.0009273612539597686
1,2,6331,"(30.5, 63.5)",1.0,9.916118777965015e-5
1,1,1462,"(61.49999999999999, 14.5)",1.0,1.1043369831544384e-20
1,2,3524,"(23.5, 35.5)",1.0,0.018474510598042213
1,2,5574,"(73.5, 55.5)",1.0,0.0020300944752094955
1,2,5731,"(30.5, 57.5)",1.0,0.012427143676561222
1,2,522,"(21.5, 5.5)",1.0,0.0001203782907392255
1,1,1466,"(65.5, 14.5)",1.0,0.0002249414194426155
1,2,2127,"(26.500000000000004, 21.5)",1.0,0.002663256594667809
1,1,1470,"(69.50000000000001, 14.5)",1.0,3.533831246925341e-5
1,2,3024,"(23.5, 30.5)",1.0,0.0
1,2,2539,"(38.5, 25.5)",1.0,0.0002736426169043303
1,2,3193,"(92.5, 31.5)",1.0,1.872957053798875e-7
1,2,2795,"(94.5, 27.499999999999996)",1.0,6.351547481788132e-5
1,2,5094,"(93.5, 50.5)",1.0,0.0
1,2,5072,"(71.5, 50.5)",1.0,0.024891699318072388
1,1,1474,"(73.5, 14.5)",1.0,0.0
1,1,1478,"(77.5, 14.5)",1.0,0.0066198279504759185
1,1,1482,"(81.50000000000001, 14.5)",1.0,0.0
1,2,4312,"(11.5, 43.5)",1.0,0.0020592404038450238
1,2,3802,"(1.5000000000000002, 38.5)",1.0,0.0011026291116689384
1,2,6233,"(32.50000000000001, 62.5)",1.0,0.0031013659492123815
1,1,1486,"(85.5, 14.5)",1.0,0.0
1,2,4310,"(9.5, 43.5)",1.0,0.013174557256729476
1,2,6148,"(47.5, 61.49999999999999)",1.0,0.0
1,2,4863,"(62.5, 48.5)",1.0,0.01965885140128029
1,1,1490,"(89.5, 14.5)",1.0,0.0001247943054505734
1,2,5441,"(40.5, 54.49999999999999)",1.0,0.0
1,2,5274,"(73.5, 52.50000000000001)",1.0,0.00185005182664048
1,2,9847,"(46.5, 98.5)",1.0,0.0012041070120180648
1,2,5883,"(82.5, 58.5)",1.0,0.00021498819719707526
1,1,1494,"(93.5, 14.5)",1.0,8.028833416657117e-7
1,2,6301,"(0.5, 63.5)",1.0,0.016156430605224877
1,2,1358,"(57.5, 13.500000000000002)",1.0,0.0012698297075719592
1,2,1559,"(58.5, 15.5)",1.0,0.0
1,1,1498,"(97.5, 14.5)",1.0,0.0
1,2,4817,"(16.500000000000004, 48.5)",1.0,0.0
1,1,2402,"(1.5000000000000002, 24.5)",1.0,3.965064992947808e-5
1,2,4836,"(35.5, 48.5)",1.0,0.016621595163344067
1,2,3389,"(88.5, 33.5)",1.0,0.004106663855428251
1,2,6732,"(31.5, 67.50000000000001)",1.0,0.0014442846736380367
1,2,5508,"(7.5, 55.5)",1.0,0.0
1,1,2406,"(5.5, 24.5)",1.0,0.0005175624801512693
1,2,3816,"(15.5, 38.5)",1.0,0.0
1,2,4614,"(13.500000000000002, 46.5)",1.0,0.0014134614399461316
1,2,5097,"(96.5, 50.5)",1.0,0.013878380015555712
1,2,7552,"(51.5, 75.5)",1.0,7.280474491196327e-8
1,1,2410,"(9.5, 24.5)",1.0,0.002082870927062014
1,1,2414,"(13.500000000000002, 24.5)",1.0,6.598908692928672e-5
1,2,7259,"(58.5, 72.5)",1.0,0.0
1,2,6004,"(3.5, 60.5)",1.0,0.0020501912116014454
1,2,6467,"(66.5, 64.50000000000001)",1.0,0.0030204667679400977
1,2,4679,"(78.5, 46.5)",1.0,0.0012710041063795745
1,2,6412,"(11.5, 64.50000000000001)",1.0,0.0015194880809152732
1,2,3016,"(15.5, 30.5)",1.0,0.004800255379108083
1,1,2418,"(17.5, 24.5)",1.0,4.204047965957733e-5
1,2,8831,"(30.5, 88.5)",1.0,0.0
1,2,1671,"(70.5, 16.500000000000004)",1.0,0.0003842059762439909
1,2,5186,"(85.5, 51.5)",1.0,1.088481670585345e-6
1,2,6966,"(65.5, 69.50000000000001)",1.0,0.002239716943465342
1,2,5122,"(21.5, 51.5)",1.0,0.0
1,2,1166,"(65.5, 11.5)",1.0,0.00017259975629473133
1,1,2422,"(21.5, 24.5)",1.0,0.002208415810847396
1,2,1655,"(54.49999999999999, 16.500000000000004)",1.0,0.005196812150087923
1,2,3411,"(10.5, 34.5)",1.0,0.0006964242932355719
1,2,3896,"(95.5, 38.5)",1.0,0.0032228249628943437
1,2,6606,"(5.5, 66.5)",1.0,0.00012397448236952367
1,2,4644,"(43.5, 46.5)",1.0,3.2500010629182603e-5
1,2,4174,"(73.5, 41.5)",1.0,4.387587614976848e-5
1,2,5010,"(9.5, 50.5)",1.0,0.0
1,2,6103,"(2.5000000000000004, 61.49999999999999)",1.0,0.005841319097735978
1,2,7131,"(30.5, 71.5)",1.0,0.0016183014575475293
1,2,4736,"(35.5, 47.5)",1.0,0.0015784155438009514
1,2,2074,"(73.5, 20.5)",1.0,5.385273131885348e-5
1,1,2426,"(25.5, 24.5)",1.0,0.003201472720596992
1,2,5902,"(1.5000000000000002, 59.49999999999999)",1.0,0.0009512893654010742
1,2,3141,"(40.5, 31.5)",1.0,0.0
1,2,5949,"(48.5, 59.49999999999999)",1.0,0.0
1,2,4104,"(3.5, 41.5)",1.0,0.0013411281366971543
1,2,6842,"(41.5, 68.5)",1.0,0.0006750971059172727
1,2,5029,"(28.5, 50.5)",1.0,0.0013474779693604506
1,2,4703,"(2.5000000000000004, 47.5)",1.0,0.0
1,2,5442,"(41.5, 54.49999999999999)",1.0,0.004440973834774153
1,2,3563,"(62.5, 35.5)",1.0,0.0011844467387822242
1,2,6013,"(12.5, 60.5)",1.0,0.004136826821280706
1,2,6414,"(13.500000000000002, 64.50000000000001)",1.0,0.0004412910981770896
1,2,4519,"(18.5, 45.5)",1.0,0.00168396854910994
1,2,8849,"(48.5, 88.5)",1.0,0.0
1,2,7566,"(65.5, 75.5)",1.0,0.00601915027386681
1,1,2430,"(29.5, 24.5)",1.0,6.707653618866321e-7
1,2,5534,"(33.5, 55.5)",1.0,0.00013538564588096697
1,2,6907,"(6.5, 69.50000000000001)",1.0,0.002677882492055012
1,2,4069,"(68.5, 40.5)",1.0,0.0006382934224356312
1,2,6906,"(5.5, 69.50000000000001)",1.0,0.0006558753463809593
1,2,3522,"(21.5, 35.5)",1.0,0.0010398440003752019
1,1,2434,"(33.5, 24.5)",1.0,0.002415933357333797
1,2,5016,"(15.5, 50.5)",1.0,0.00037315385163496143
1,2,5218,"(17.5, 52.50000000000001)",1.0,6.249701784881114e-5
1,2,4727,"(26.500000000000004, 47.5)",1.0,0.0021740607019353894
1,2,6956,"(55.5, 69.50000000000001)",1.0,0.0002317545297533175
1,2,5711,"(10.5, 57.5)",1.0,0.0007560150374525087
1,2,5409,"(8.500000000000002, 54.49999999999999)",1.0,0.0002014179613741888
1,1,2438,"(37.50000000000001, 24.5)",1.0,3.823079802201829e-6
1,2,4132,"(31.5, 41.5)",1.0,0.010509739648277103
1,1,2442,"(41.5, 24.5)",1.0,0.0
1,2,1172,"(71.5, 11.5)",1.0,0.00043136008068855126
1,1,2446,"(45.5, 24.5)",1.0,0.0002175632671873759
1,2,9068,"(67.50000000000001, 90.5)",1.0,0.0036327881486480193
1,2,4675,"(74.50000000000001, 46.5)",1.0,0.0007026382756693695
1,2,6068,"(67.50000000000001, 60.5)",1.0,0.002023617093914347
1,1,2450,"(49.5, 24.5)",1.0,0.006548832208293299
1,2,5195,"(94.5, 51.5)",1.0,0.003682688704344557
1,2,6810,"(9.5, 68.5)",1.0,0.0011973491512650189
1,2,5081,"(80.5, 50.5)",1.0,0.00048304325328642347
1,2,4421,"(20.5, 44.5)",1.0,0.006878095039314003
1,2,5977,"(76.5, 59.49999999999999)",1.0,0.004829726728699317
1,2,4778,"(77.5, 47.5)",1.0,0.0031735102887792206
1,2,6054,"(53.5, 60.5)",1.0,0.00015456910133509352
1,1,2454,"(53.5, 24.5)",1.0,0.0
1,2,1110,"(9.5, 11.5)",1.0,0.00011366084741912704
1,2,4619,"(18.5, 46.5)",1.0,1.8539570696670456e-5
1,2,1457,"(56.5, 14.5)",1.0,0.0006631555322214526
1,1,2458,"(57.5, 24.5)",1.0,0.0014436597124492963
1,2,4724,"(23.5, 47.5)",1.0,0.0
1,2,5868,"(67.50000000000001, 58.5)",1.0,6.383020311177301e-7
1,2,5808,"(7.5, 58.5)",1.0,0.0004612059470014773
1,2,7029,"(28.5, 70.5)",1.0,0.0054356817121671
1,2,6156,"(55.5, 61.49999999999999)",1.0,5.585919021035332e-5
1,1,2462,"(61.49999999999999, 24.5)",1.0,0.0002980755426719141
1,2,5419,"(18.5, 54.49999999999999)",1.0,0.008644357832931134
1,2,3530,"(29.5, 35.5)",1.0,0.01684399116887275
1,2,1515,"(14.5, 15.5)",1.0,0.0006549837794223995
1,2,6029,"(28.5, 60.5)",1.0,0.0030497390168114508
1,2,5757,"(56.5, 57.5)",1.0,0.0
1,2,4779,"(78.5, 47.5)",1.0,6.525629820439766e-5
1,2,5414,"(13.500000000000002, 54.49999999999999)",1.0,0.0004948124285568645
1,1,2466,"(65.5, 24.5)",1.0,0.00977684053803319
1,1,2470,"(69.50000000000001, 24.5)",1.0,9.139517166590777e-6
1,2,5908,"(7.5, 59.49999999999999)",1.0,0.00018735386481711825
1,2,5379,"(78.5, 53.5)",1.0,5.404195988467518e-7
1,2,2543,"(42.5, 25.5)",1.0,0.0
1,2,7517,"(16.500000000000004, 75.5)",1.0,0.000683146931339419
1,2,4265,"(64.50000000000001, 42.5)",1.0,3.9269852410416665e-5
1,2,5405,"(4.500000000000001, 54.49999999999999)",1.0,0.00028081517373892696
1,2,7126,"(25.5, 71.5)",1.0,0.0
1,2,6039,"(38.5, 60.5)",1.0,0.0035708862884469314
1,2,4740,"(39.5, 47.5)",1.0,0.01261916606848827
1,2,5507,"(6.5, 55.5)",1.0,0.0021375857436458693
1,2,5364,"(63.5, 53.5)",1.0,0.005045027942809002
1,2,3709,"(8.500000000000002, 37.50000000000001)",1.0,0.00659238389395811
1,2,4302,"(1.5000000000000002, 43.5)",1.0,5.462634843783183e-5
1,2,4496,"(95.5, 44.5)",1.0,0.007891979918193244
1,1,2474,"(73.5, 24.5)",1.0,7.456837884132014e-8
1,1,2478,"(77.5, 24.5)",1.0,0.0
1,2,7731,"(30.5, 77.5)",1.0,0.0
1,2,4159,"(58.5, 41.5)",1.0,0.012195576843985324
1,2,5224,"(23.5, 52.50000000000001)",1.0,0.0013833589801479065
1,2,4328,"(27.499999999999996, 43.5)",1.0,0.0014150922172656624
1,2,4064,"(63.5, 40.5)",1.0,0.0009466400332573936
1,2,4638,"(37.50000000000001, 46.5)",1.0,0.00046261361537369824
1,2,5104,"(3.5, 51.5)",1.0,0.00022310986107743373
1,2,3236,"(35.5, 32.50000000000001)",1.0,0.004513749155636606
1,2,3936,"(35.5, 39.5)",1.0,8.779023962234024e-6
1,2,6629,"(28.5, 66.5)",1.0,0.00014545938225581553
1,2,3548,"(47.5, 35.5)",1.0,0.0062447919103068
1,2,2579,"(78.5, 25.5)",1.0,0.00043904462301020146
1,2,3173,"(72.5, 31.5)",1.0,0.00010538603289033848
1,2,7915,"(14.5, 79.5)",1.0,0.0
1,2,5262,"(61.49999999999999, 52.50000000000001)",1.0,4.0969832279525605e-5
1,2,6004,"(3.5, 60.5)",1.0,0.0
1,2,7563,"(62.5, 75.5)",1.0,0.0024257919202675497
1,2,2196,"(95.5, 21.5)",1.0,0.0009129378992793821
1,1,2482,"(81.50000000000001, 24.5)",1.0,0.0032095446100286807
1,2,5058,"(57.5, 50.5)",1.0,0.0045426912469045495
1,2,8348,"(47.5, 83.5)",1.0,0.0019640840351375956
1,1,2486,"(85.5, 24.5)",1.0,0.0006884542691394585
1,1,2490,"(89.5, 24.5)",1.0,0.001408652842673271
1,1,2494,"(93.5, 24.5)",1.0,0.0
1,2,3717,"(16.500000000000004, 37.50000000000001)",1.0,0.0005433352445864065
1,2,5837,"(36.5, 58.5)",1.0,0.005272609778535829
1,2,6335,"(34.5, 63.5)",1.0,0.0004810739400992151
1,2,5812,"(11.5, 58.5)",1.0,0.002836736303365999
1,2,7086,"(85.5, 70.5)",1.0,0.0
1,2,5611,"(10.5, 56.5)",1.0,0.0
1,2,6039,"(38.5, 60.5)",1.0,0.0002778271952393644
1,2,2488,"(87.5, 24.5)",1.0,0.0
1,1,2498,"(97.5, 24.5)",1.0,0.0
1,2,5517,"(16.500000000000004, 55.5)",1.0,0.0031712494149422994
1,2,2518,"(17.5, 25.5)",1.0,0.00713884937924948
1,2,1811,"(10.5, 18.5)",1.0,0.00046008873764530545
1,2,3649,"(48.5, 36.5)",1.0,7.190984247314099e-6
1,2,7362,"(61.49999999999999, 73.5)",1.0,0.0006652557383174791
1,2,7228,"(27.499999999999996, 72.5)",1.0,3.863490488120097e-6
1,1,3402,"(1.5000000000000002, 34.5)",1.0,0.0
1,2,6702,"(1.5000000000000002, 67.50000000000001)",1.0,0.0
1,2,5497,"(96.5, 54.49999999999999)",1.0,0.0006064497513074902
1,1,3406,"(5.5, 34.5)",1.0,0.00029116139635425493
1,1,3410,"(9.5, 34.5)",1.0,0.0014791987818193538
1,2,4751,"(50.5, 47.5)",1.0,0.001220980919346958
1,2,5950,"(49.5, 59.49999999999999)",1.0,0.005649056391935317
1,2,5402,"(1.5000000000000002, 54.49999999999999)",1.0,0.01365214695241691
1,1,3414,"(13.500000000000002, 34.5)",1.0,6.786016307461308e-8
1,2,6852,"(51.5, 68.5)",1.0,0.004761020048458111
1,1,3418,"(17.5, 34.5)",1.0,0.0010636131054940735
1,2,1670,"(69.50000000000001, 16.500000000000004)",1.0,0.0027283677311771086
1,2,5448,"(47.5, 54.49999999999999)",1.0,0.01269629254292973
1,1,3422,"(21.5, 34.5)",1.0,4.62281187152905e-6
1,2,7169,"(68.5, 71.5)",1.0,0.0
1,2,4611,"(10.5, 46.5)",1.0,0.0019845601580496613
1,2,3838,"(37.50000000000001, 38.5)",1.0,0.015610343816209866
1,2,5538,"(37.50000000000001, 55.5)",1.0,0.018302150584310912
1,2,5114,"(13.500000000000002, 51.5)",1.0,0.0011839225121391141
1,2,1377,"(76.5, 13.500000000000002)",1.0,0.0003943189321693481
1,2,5414,"(13.500000000000002, 54.49999999999999)",1.0,0.0005966980048103269
1,2,3728,"(27.499999999999996, 37.50000000000001)",1.0,0.00011106923848632452
1,1,3426,"(25.5, 34.5)",1.0,0.011616726691656516
1,1,3430,"(29.5, 34.5)",1.0,0.0016457229161319386
1,2,7601,"(0.5, 76.5)",1.0,0.0
1,2,4943,"(42.5, 49.5)",1.0,0.025670121917487684
1,2,5483,"(82.5, 54.49999999999999)",1.0,0.0011768434761780387
1,2,5856,"(55.5, 58.5)",1.0,7.976971911678255e-6
