time,vessel_idx,loc_idx,coordinates,effort,catch_biomass
1,2,5536,"(35.5, 55.5)",1,0.011853322290217384
1,2,3905,"(4.500000000000001, 39.5)",1,0.009060354464518108
1,2,2449,"(48.5, 24.5)",1,0
1,2,5118,"(17.5, 51.5)",1,0.003534877591415879
1,2,3332,"(31.5, 33.5)",1,1.9684315820946917e-4
1,2,8450,"(49.5, 84.5)",1,7.019465057880034e-4
1,2,5213,"(12.5, 52.50000000000001)",1,3.8760668651964535e-5
1,2,3735,"(34.5, 37.50000000000001)",1,0.004504386698851897
1,2,7756,"(55.5, 77.5)",1,1.5601939208617453e-4
1,2,2137,"(36.5, 21.5)",1,0.002086719367566729
1,2,770,"(69.50000000000001, 7.5)",1,1.8961541423836764e-4
1,2,5171,"(70.5, 51.5)",1,1.3538433214247934e-5
1,2,3137,"(36.5, 31.5)",1,0
1,2,5528,"(27.499999999999996, 55.5)",1,0.04094102180773598
1,2,5310,"(9.5, 53.5)",1,0.006163216462265327
1,2,3237,"(36.5, 32.50000000000001)",1,0
1,2,4019,"(18.5, 40.5)",1,0.008645176578643998
1,2,7469,"(68.5, 74.50000000000001)",1,0
1,2,5133,"(32.50000000000001, 51.5)",1,0.04082851006315945
1,2,5279,"(78.5, 52.50000000000001)",1,0.010601169717521251
1,2,5248,"(47.5, 52.50000000000001)",1,2.7909047251208747e-4
1,2,4861,"(60.5, 48.5)",1,0.004944335189656475
1,2,3535,"(34.5, 35.5)",1,0.0024502916809957566
1,2,5078,"(77.5, 50.5)",1,5.795554219912714e-5
1,2,5665,"(64.50000000000001, 56.5)",1,4.139844156921346e-7
1,2,5118,"(17.5, 51.5)",1,3.3947707109002206e-6
1,2,4302,"(1.5000000000000002, 43.5)",1,4.463282094118937e-4
1,2,579,"(78.5, 5.5)",1,0
1,2,3920,"(19.5, 39.5)",1,0.005719873383228293
1,2,6426,"(25.5, 64.50000000000001)",1,0.014003374983353368
1,2,570,"(69.50000000000001, 5.5)",1,1.5306621216227715e-4
1,2,3034,"(33.5, 30.5)",1,0.00819294719055046
1,2,3524,"(23.5, 35.5)",1,0
1,2,4382,"(81.50000000000001, 43.5)",1,4.4791867140301847e-4
1,2,6965,"(64.50000000000001, 69.50000000000001)",1,4.843011989195773e-5
1,2,4007,"(6.5, 40.5)",1,6.206275727209616e-4
1,2,5116,"(15.5, 51.5)",1,4.657522355859768e-4
1,2,3436,"(35.5, 34.5)",1,4.921285470537634e-4
1,2,5643,"(42.5, 56.5)",1,1.0032784136745828e-4
1,2,5629,"(28.5, 56.5)",1,0.002457456842550551
1,2,6432,"(31.5, 64.50000000000001)",1,0.006496628161258393
1,2,5618,"(17.5, 56.5)",1,1.8449211730856574e-6
1,2,4157,"(56.5, 41.5)",1,3.3499070355282046e-4
1,2,4521,"(20.5, 45.5)",1,0.01793926783997261
1,2,4044,"(43.5, 40.5)",1,0
1,2,3133,"(32.50000000000001, 31.5)",1,0.016228845201006706
1,2,6177,"(76.5, 61.49999999999999)",1,6.10808172342341e-5
1,2,683,"(82.5, 6.5)",1,7.760825949238461e-7
1,2,6622,"(21.5, 66.5)",1,0.0062762124538173585
1,2,6523,"(22.5, 65.5)",1,3.2928368250118874e-4
1,2,2420,"(19.5, 24.5)",1,3.8090024361538735e-4
1,2,4116,"(15.5, 41.5)",1,0.04406378142981034
1,2,5056,"(55.5, 50.5)",1,9.393220454145789e-5
1,2,1567,"(66.5, 15.5)",1,0.025261198450910398
1,2,5233,"(32.50000000000001, 52.50000000000001)",1,0.0011457051217162563
1,2,4530,"(29.5, 45.5)",1,5.036883976616074e-4
1,2,1469,"(68.5, 14.5)",1,0.0026233732560854203
1,2,4480,"(79.5, 44.5)",1,0.010683246002812808
1,2,3920,"(19.5, 39.5)",1,0.01138684539170163
1,2,5681,"(80.5, 56.5)",1,0.02450118694261589
1,2,2024,"(23.5, 20.5)",1,0
1,2,8365,"(64.50000000000001, 83.5)",1,6.995877131054112e-4
1,2,284,"(83.5, 2.5000000000000004)",1,9.278154901046163e-4
1,2,4931,"(30.5, 49.5)",1,0.0011492015591207353
1,2,3829,"(28.5, 38.5)",1,0.0010503121158344372
1,2,3234,"(33.5, 32.50000000000001)",1,0.009779354812531529
1,2,5230,"(29.5, 52.50000000000001)",1,0
1,2,5906,"(5.5, 59.49999999999999)",1,1.1915600835266911e-4
1,2,6733,"(32.50000000000001, 67.50000000000001)",1,7.142720209384349e-4
1,2,4526,"(25.5, 45.5)",1,1.1369219864434902e-5
1,2,4320,"(19.5, 43.5)",1,0.017277304411019392
1,2,4316,"(15.5, 43.5)",1,8.366903313707096e-4
1,2,7360,"(59.49999999999999, 73.5)",1,0.0030443797888681733
1,2,1765,"(64.50000000000001, 17.5)",1,9.436456578574406e-6
1,2,3918,"(17.5, 39.5)",1,0.006306750127777517
1,2,4017,"(16.500000000000004, 40.5)",1,1.3675068002636092e-4
1,2,2870,"(69.50000000000001, 28.5)",1,0.0020465284731625323
1,2,5671,"(70.5, 56.5)",1,0.03204098379588775
1,2,4579,"(78.5, 45.5)",1,0.022135229816609463
1,2,5840,"(39.5, 58.5)",1,0.005968392998075041
1,2,5133,"(32.50000000000001, 51.5)",1,0.001977391917395464
1,2,5970,"(69.50000000000001, 59.49999999999999)",1,1.5868826180249663e-4
1,2,2075,"(74.50000000000001, 20.5)",1,0
1,2,3023,"(22.5, 30.5)",1,0.0011424738802886091
1,2,2417,"(16.500000000000004, 24.5)",1,0.02876280289330382
1,2,5396,"(95.5, 53.5)",1,6.295675117517296e-4
1,2,5100,"(99.5, 50.5)",1,0.003761082744764018
1,2,1932,"(31.5, 19.5)",1,4.259948558457552e-8
1,2,4942,"(41.5, 49.5)",1,0.0054314801454278415
1,2,5027,"(26.500000000000004, 50.5)",1,0.005548187096464119
1,2,5682,"(81.50000000000001, 56.5)",1,5.22317985463197e-4
1,2,8262,"(61.49999999999999, 82.5)",1,2.296485506592496e-4
1,2,2117,"(16.500000000000004, 21.5)",1,0.002413125147749097
1,2,5921,"(20.5, 59.49999999999999)",1,1.486989257933493e-4
1,2,5280,"(79.5, 52.50000000000001)",1,0.002603144661380189
1,2,6410,"(9.5, 64.50000000000001)",1,0.002919787773690165
1,2,3422,"(21.5, 34.5)",1,0.0017142788047839242
1,2,7860,"(59.49999999999999, 78.5)",1,0.002999576800577439
1,2,4612,"(11.5, 46.5)",1,0.004235511388429311
1,2,6528,"(27.499999999999996, 65.5)",1,3.413286988643909e-6
1,2,6849,"(48.5, 68.5)",1,0
1,2,4725,"(24.5, 47.5)",1,0.003652493933635829
1,2,5735,"(34.5, 57.5)",1,0.024002329936885967
1,2,3932,"(31.5, 39.5)",1,0.03559897680519402
1,2,4736,"(35.5, 47.5)",1,0.0031072572363744127
1,2,3636,"(35.5, 36.5)",1,1.9358501790108393e-5
1,2,5816,"(15.5, 58.5)",1,0.01758234604094686
1,2,2908,"(7.5, 29.5)",1,0.0013694487588992088
1,2,5969,"(68.5, 59.49999999999999)",1,0.002731795202620905
1,2,5438,"(37.50000000000001, 54.49999999999999)",1,0
1,2,2808,"(7.5, 28.5)",1,2.499433239274082e-4
1,2,5826,"(25.5, 58.5)",1,0.007992914716956493
1,2,7773,"(72.5, 77.5)",1,0
1,2,4227,"(26.500000000000004, 42.5)",1,3.064725639459109e-7
1,2,4268,"(67.50000000000001, 42.5)",1,0.0021160702392523986
1,2,3240,"(39.5, 32.50000000000001)",1,1.263028486238744e-4
1,2,2938,"(37.50000000000001, 29.5)",1,0.003925433892830245
1,2,661,"(60.5, 6.5)",1,0
1,2,3835,"(34.5, 38.5)",1,0.00245190255217776
1,2,5202,"(1.5000000000000002, 52.50000000000001)",1,8.149224668278019e-5
1,2,5323,"(22.5, 53.5)",1,0.04211084842671003
1,2,3636,"(35.5, 36.5)",1,5.165574868775326e-10
1,2,6129,"(28.5, 61.49999999999999)",1,0.01099598573234235
1,2,4884,"(83.5, 48.5)",1,9.001488941610835e-4
1,2,4809,"(8.500000000000002, 48.5)",1,0.011016149555328031
1,2,1769,"(68.5, 17.5)",1,0.001322888717395458
1,2,6461,"(60.5, 64.50000000000001)",1,6.007932039649514e-8
1,2,4884,"(83.5, 48.5)",1,5.320286933084219e-4
1,2,6406,"(5.5, 64.50000000000001)",1,0.0026311965273522054
1,2,2422,"(21.5, 24.5)",1,0.0011715769105839625
1,2,3809,"(8.500000000000002, 38.5)",1,0.011124622317244459
1,2,5414,"(13.500000000000002, 54.49999999999999)",1,0.00508110582326474
1,2,5340,"(39.5, 53.5)",1,0.005871492717254227
1,2,3741,"(40.5, 37.50000000000001)",1,0.003914194164333403
1,2,2523,"(22.5, 25.5)",1,1.5687480329130312e-4
1,2,4729,"(28.5, 47.5)",1,2.031701957002775e-13
1,2,5677,"(76.5, 56.5)",1,1.776627378150199e-6
1,2,5054,"(53.5, 50.5)",1,0.0046536671978294605
1,2,4060,"(59.49999999999999, 40.5)",1,0.0037452078793222075
1,2,2626,"(25.5, 26.500000000000004)",1,0
1,2,5257,"(56.5, 52.50000000000001)",1,0.0018400731563882333
1,2,5029,"(28.5, 50.5)",1,6.838064445764464e-6
1,2,6232,"(31.5, 62.5)",1,0.011258917765672798
1,2,5836,"(35.5, 58.5)",1,0.00606041779089639
1,2,5161,"(60.5, 51.5)",1,5.451478413992356e-4
1,2,2631,"(30.5, 26.500000000000004)",1,1.0639728504221324e-4
1,2,6330,"(29.5, 63.5)",1,0.004905553021152527
1,2,6631,"(30.5, 66.5)",1,0
1,2,5027,"(26.500000000000004, 50.5)",1,0
1,2,5672,"(71.5, 56.5)",1,0.013604954782419647
1,2,4203,"(2.5000000000000004, 42.5)",1,0.021285016813348417
1,2,3736,"(35.5, 37.50000000000001)",1,9.165543033000533e-4
1,2,5357,"(56.5, 53.5)",1,6.212956168369133e-4
1,2,5625,"(24.5, 56.5)",1,0.020775407718154035
1,2,5767,"(66.5, 57.5)",1,0.00104653737150394
1,2,4849,"(48.5, 48.5)",1,0.0012033013341286177
1,2,8358,"(57.5, 83.5)",1,7.433701585173684e-5
1,2,1344,"(43.5, 13.500000000000002)",1,1.493578575421101e-5
1,2,6033,"(32.50000000000001, 60.5)",1,0.023220981591220533
1,2,5263,"(62.5, 52.50000000000001)",1,1.4425411882911619e-8
1,2,4327,"(26.500000000000004, 43.5)",1,0.00066300863387012065
1,2,6213,"(12.5, 62.5)",1,1.0994541851382665e-4
1,2,6034,"(33.5, 60.5)",1,5.498269166635549e-6
1,2,4908,"(7.5, 49.5)",1,6.21782202109343e-4
1,2,3034,"(33.5, 30.5)",1,0
1,2,4850,"(49.5, 48.5)",1,0
1,2,3331,"(30.5, 33.5)",1,0.0034602827600975186
1,2,4900,"(99.5, 48.5)",1,3.166660436500886e-5
1,2,4407,"(6.5, 44.5)",1,6.446014773172374e-6
1,2,3518,"(17.5, 35.5)",1,0
1,2,4715,"(14.5, 47.5)",1,0.005740216073491522
1,2,5834,"(33.5, 58.5)",1,2.6279723034314458e-8
1,2,4923,"(22.5, 49.5)",1,1.1684394964890236e-9
1,2,4486,"(85.5, 44.5)",1,9.537548511382721e-6
1,2,5670,"(69.50000000000001, 56.5)",1,0.03439832314311215
1,2,4563,"(62.5, 45.5)",1,0
1,2,2909,"(8.500000000000002, 29.5)",1,0.010927507074267283
1,2,6751,"(50.5, 67.50000000000001)",1,1.5081083188652607e-5
1,2,3435,"(34.5, 34.5)",1,0.025916433077794752
1,2,4138,"(37.50000000000001, 41.5)",1,6.642300557158078e-4
1,2,4485,"(84.5, 44.5)",1,0.0030981297476508573
1,2,5309,"(8.500000000000002, 53.5)",1,0
1,2,5878,"(77.5, 58.5)",1,8.80856464553023e-4
1,2,4422,"(21.5, 44.5)",1,0.04487611584728973
1,2,5146,"(45.5, 51.5)",1,1.4599772641655652e-4
1,2,3230,"(29.5, 32.50000000000001)",1,0.02018952010077047
1,2,5566,"(65.5, 55.5)",1,0.01982755980340101
1,2,3011,"(10.5, 30.5)",1,0.002449294342185278
1,2,4331,"(30.5, 43.5)",1,0.0024606988313707503
1,2,2511,"(10.5, 25.5)",1,5.74129144706424e-4
1,2,5606,"(5.5, 56.5)",1,1.177652767656921e-8
1,2,3371,"(70.5, 33.5)",1,0
1,2,4926,"(25.5, 49.5)",1,1.7430976253457532e-4
1,2,3034,"(33.5, 30.5)",1,0
1,2,1920,"(19.5, 19.5)",1,0
1,2,5318,"(17.5, 53.5)",1,0.0370231708104697
1,2,6502,"(1.5000000000000002, 65.5)",1,0.00932524609032561
1,2,4550,"(49.5, 45.5)",1,0
1,2,5020,"(19.5, 50.5)",1,0.0018359615152047973
1,2,6137,"(36.5, 61.49999999999999)",1,0.01360669257606649
1,2,5233,"(32.50000000000001, 52.50000000000001)",1,0.0028316352687794135
1,2,7286,"(85.5, 72.5)",1,0
1,2,6501,"(0.5, 65.5)",1,0
1,2,2114,"(13.500000000000002, 21.5)",1,5.165274490034247e-8
1,2,4930,"(29.5, 49.5)",1,0.004180310806930987
1,2,5501,"(0.5, 55.5)",1,0
1,2,3619,"(18.5, 36.5)",1,0
1,2,1917,"(16.500000000000004, 19.5)",1,4.142596460347023e-4
1,2,8562,"(61.49999999999999, 85.5)",1,1.7851835349555993e-5
1,2,6429,"(28.5, 64.50000000000001)",1,3.085980106337147e-5
1,2,5364,"(63.5, 53.5)",1,0.015225730561056056
1,2,4822,"(21.5, 48.5)",1,1.8522507605300744e-4
1,2,5070,"(69.50000000000001, 50.5)",1,0
1,2,9808,"(7.5, 98.5)",1,1.249463467471946e-12
1,2,4434,"(33.5, 44.5)",1,0.0022045672628336673
1,2,5832,"(31.5, 58.5)",1,0.020815247263681055
1,2,5463,"(62.5, 54.49999999999999)",1,6.273057669113051e-4
1,2,4439,"(38.5, 44.5)",1,0.004696829650215386
1,2,4684,"(83.5, 46.5)",1,0.0015332840620056016
1,2,4267,"(66.5, 42.5)",1,0
1,2,3330,"(29.5, 33.5)",1,0.0046619357792873645
1,2,4997,"(96.5, 49.5)",1,3.756819132969497e-5
1,2,4244,"(43.5, 42.5)",1,0.006479291865717942
1,2,3032,"(31.5, 30.5)",1,0.0090074669091617
1,2,1674,"(73.5, 16.500000000000004)",1,2.6896062081802264e-4
1,2,2164,"(63.5, 21.5)",1,2.10676410578281e-4
1,2,4128,"(27.499999999999996, 41.5)",1,6.487866295181222e-5
1,2,2687,"(86.5, 26.500000000000004)",1,7.74671676829147e-4
1,2,6057,"(56.5, 60.5)",1,0
1,2,6898,"(97.5, 68.5)",1,0.0013615038935685649
1,2,663,"(62.5, 6.5)",1,7.712969342884285e-4
1,2,6177,"(76.5, 61.49999999999999)",1,0.001890808402164855
1,2,2615,"(14.5, 26.500000000000004)",1,0.002036459200453118
1,2,967,"(66.5, 9.5)",1,0.002267227625409541
1,2,3435,"(34.5, 34.5)",1,6.370086350146644e-6
1,2,3306,"(5.5, 33.5)",1,0
1,2,385,"(84.5, 3.5)",1,9.350012297515522e-4
1,2,1469,"(68.5, 14.5)",1,0.001299001811126546
1,2,6133,"(32.50000000000001, 61.49999999999999)",1,0.005265817517339412
1,2,2420,"(19.5, 24.5)",1,0.006627878095259276
1,2,3327,"(26.500000000000004, 33.5)",1,0.007492864105980864
1,2,3718,"(17.5, 37.50000000000001)",1,0.04296249764538801
1,2,4108,"(7.5, 41.5)",1,0
1,2,5623,"(22.5, 56.5)",1,3.746684816335733e-4
1,2,5436,"(35.5, 54.49999999999999)",1,3.2482309692452506e-4
1,2,2932,"(31.5, 29.5)",1,2.6381094519902534e-16
1,2,4818,"(17.5, 48.5)",1,0.011240234505560616
1,2,5244,"(43.5, 52.50000000000001)",1,7.209751632970649e-6
1,2,6039,"(38.5, 60.5)",1,4.68531976154329e-4
1,2,4861,"(60.5, 48.5)",1,0.002693046790445148
1,2,5251,"(50.5, 52.50000000000001)",1,1.3306059943645463e-4
1,2,3513,"(12.5, 35.5)",1,0
1,2,4223,"(22.5, 42.5)",1,0.002936469097828389
1,2,4607,"(6.5, 46.5)",1,4.696746034465417e-6
1,2,6032,"(31.5, 60.5)",1,0
1,2,5391,"(90.5, 53.5)",1,3.9833742356065e-4
1,2,5354,"(53.5, 53.5)",1,0
1,2,4710,"(9.5, 47.5)",1,1.616325262833428e-4
1,2,5005,"(4.500000000000001, 50.5)",1,0.006121078108368928
1,2,3123,"(22.5, 31.5)",1,1.061074322967178e-4
1,2,2068,"(67.50000000000001, 20.5)",1,0.003550093901795994
1,2,4138,"(37.50000000000001, 41.5)",1,0.006378788872422105
1,2,4336,"(35.5, 43.5)",1,0.0012533029442087398
1,2,1470,"(69.50000000000001, 14.5)",1,6.070923829544789e-4
1,2,3463,"(62.5, 34.5)",1,5.326425889559613e-5
1,2,5905,"(4.500000000000001, 59.49999999999999)",1,0
1,2,3033,"(32.50000000000001, 30.5)",1,0.003229630480199823
1,2,3410,"(9.5, 34.5)",1,0.010331438981491891
1,2,3124,"(23.5, 31.5)",1,0.003008699921569109
1,2,5234,"(33.5, 52.50000000000001)",1,0
1,2,5908,"(7.5, 59.49999999999999)",1,0.015957943574144623
1,2,5106,"(5.5, 51.5)",1,0.002451665636096122
1,2,3528,"(27.499999999999996, 35.5)",1,0.04084209381561855
1,2,5331,"(30.5, 53.5)",1,0.002935388830108386
1,2,6341,"(40.5, 63.5)",1,0.005697820090453496
1,2,2216,"(15.5, 22.5)",1,2.0783913550480525e-7
1,2,5026,"(25.5, 50.5)",1,1.1779019762775549e-7
1,2,8360,"(59.49999999999999, 83.5)",1,0.001800932337837871
1,2,4903,"(2.5000000000000004, 49.5)",1,1.545978974615248e-4
1,2,4720,"(19.5, 47.5)",1,0.017186573825788636
1,2,5067,"(66.5, 50.5)",1,0.003479666264932063
1,2,5560,"(59.49999999999999, 55.5)",1,0.015117904342168127
1,2,6597,"(96.5, 65.5)",1,9.470720232462704e-4
1,2,4927,"(26.500000000000004, 49.5)",1,2.3014409027795294e-4
1,2,2774,"(73.5, 27.499999999999996)",1,0.001665888954524054
1,2,4534,"(33.5, 45.5)",1,0.03549608152411154
1,2,5075,"(74.50000000000001, 50.5)",1,5.259698425362319e-4
1,2,6051,"(50.5, 60.5)",1,0
1,2,6352,"(51.5, 63.5)",1,0.012517213107811858
1,2,675,"(74.50000000000001, 6.5)",1,4.522499869331099e-4
1,2,6671,"(70.5, 66.5)",1,0.007944857111512398
1,2,4760,"(59.49999999999999, 47.5)",1,2.1347799144581195e-4
1,2,1466,"(65.5, 14.5)",1,3.1449497044440386e-5
1,2,4515,"(14.5, 45.5)",1,0.014337676001373862
1,2,5847,"(46.5, 58.5)",1,0
1,2,4627,"(26.500000000000004, 46.5)",1,0.004508799706974345
1,2,2425,"(24.5, 24.5)",1,0.0029478376403784153
1,2,1372,"(71.5, 13.500000000000002)",1,1.2039402725058097e-10
1,2,4915,"(14.5, 49.5)",1,4.188655147369618e-4
1,2,2972,"(71.5, 29.5)",1,8.549986208956326e-10
1,2,1464,"(63.5, 14.5)",1,0
1,2,5338,"(37.50000000000001, 53.5)",1,0.0028000743004353234
1,2,3386,"(85.5, 33.5)",1,3.2751799335628226e-4
1,2,5331,"(30.5, 53.5)",1,0.003934356049340037
1,2,7963,"(62.5, 79.5)",1,1.4049028034477363e-4
1,2,2432,"(31.5, 24.5)",1,0.0023353765208999617
1,2,667,"(66.5, 6.5)",1,0
1,2,5830,"(29.5, 58.5)",1,0
1,2,4477,"(76.5, 44.5)",1,0.00578750997091936
1,2,3411,"(10.5, 34.5)",1,9.176102443066397e-5
1,2,5012,"(11.5, 50.5)",1,0.007942558604740822
1,2,4117,"(16.500000000000004, 41.5)",1,0
1,2,5174,"(73.5, 51.5)",1,9.88930589950628e-4
1,2,6333,"(32.50000000000001, 63.5)",1,0.010748885002827425
1,2,4413,"(12.5, 44.5)",1,0.0106292683089635
1,2,4126,"(25.5, 41.5)",1,9.291043776502843e-4
